spot1 : 76
spot2 : 45
spot3 : 62
spot4 : 21
spot5 : 58
spot6 : 41
spot7 : 52
spot8 : 66
spot9 : 88
spot10 : 90
spot11 : 83
spot12 : 73
spot13 : 14
spot14 : 81
spot15 : 10
spot16 : 93
spot17 : 22
spot18 : 0
spot19 : 48
spot20 : 67
spot21 : 59
spot22 : 7
spot23 : 61
spot24 : 89
spot25 : 28
spot26 : 43
spot27 : 8
spot28 : 2
spot29 : 75
spot30 : 6
spot31 : 54
spot32 : 12
spot33 : 50
spot34 : 34
spot35 : 94
spot36 : 29
spot37 : 72
spot38 : 78
spot39 : 57
spot40 : 82
spot41 : 69
spot42 : 68
spot43 : 85
spot44 : 25
spot45 : 87
spot46 : 24
spot47 : 26
spot48 : 18
spot49 : 15
spot50 : 95
